Code,Label
TH55,"Samut Sakhon, Thailand"
TH56,"Phetchaburi, Thailand"
TH57,"Prachuap Khiri Khan, Thailand"
TH58,"Chumphon, Thailand"
TH59,"Ranong, Thailand"
TH60,"Surat Thani, Thailand"
TH61,"Phangnga, Thailand"
TH62,"Phuket, Thailand"
TH63,"Krabi, Thailand"
TH64,"Nakhon Si Thammarat, Thailand"
TH65,"Trang, Thailand"
TH66,"Phatthalung, Thailand"
TH67,"Satun, Thailand"
TH68,"Songkhla, Thailand"
TH69,"Pattani, Thailand"
TH70,"Yala, Thailand"
TH71,"Ubon Ratchathani, Thailand"
TH72,"Yasothon, Thailand"
TH73,"Nakhon Phanom, Thailand"
TH74,"Prachin Buri, Thailand"
TH75,"Ubon Ratchathani, Thailand"
TH76,"Udon Thani, Thailand"
TH77,"Amnta Charoen, Thailand"
TH78,"Mukdahan, Thailand"
TH79,"Nong Bua Lamphu, Thailand"
TH80,"Sa Kaeo, Thailand"
TI00,Tajikistan
TI01,"K histoni Badakhshon, Tajikistan"
TI02,"Khatlon, Tajikistan"
TI03,"Sughd, Tajikistan"
TK00,Turks And Caicos Islands
TL00,Tokelau
TN00,Tonga
TN01,"Ha apai, Tonga"
TN02,"Tongatapu, Tonga"
TN03,"Vava u, Tonga"
TO00,Togo
TO01,"Amlame, Togo"
TO02,"Aneho, Togo"
TO03,"Atakpame, Togo"
TO04,"Bafilo, Togo"
TO05,"Bassar, Togo"
TO06,"Dapaong, Togo"
TO07,"Kante, Togo"
TO08,"Klouto, Togo"
TO09,"Lama Kara, Togo"
TO10,"Lome, Togo"
TO11,"Mango, Togo"
TO12,"Niamtougou, Togo"
TO13,"Notse, Togo"
TO14,"Kpagouda, Togo"
TO15,"Badou, Togo"
TO16,"Sotouboua, Togo"
TO17,"Tabligbo, Togo"
TO18,"Tsevie, Togo"
TO19,"Tchamba, Togo"
TO20,"Tchaoudjo, Togo"
TO21,"Vogan, Togo"
TO22,"Centrale, Togo"
TO23,"Kara, Togo"
TO24,"Maritime, Togo"
TO25,"Plateaux, Togo"
TO26,"Savanes, Togo"
TP00,Sao Tome And Principe
TP01,"Principe, Sao Tome And Principe"
TP02,"Sao Tome, Sao Tome And Principe"
TS00,Tunisia
TS02,"Al Qasrayn, Tunisia"
TS03,"Al Qayrawan, Tunisia"
TS06,"Jundubah, Tunisia"
TS07,"Madanin, Tunisia"
TS09,"Qabis, Tunisia"
TS10,"Qafsah, Tunisia"
TS14,"Kef, Tunisia"
TS15,"Al Mahdiyah, Tunisia"
TS16,"Al Munastir, Tunisia"
TS17,"Bajah, Tunisia"
TS18,"Banzart, Tunisia"
TS19,"Nabul, Tunisia"
TS20,"Safaqis, Tunisia"
TS21,"Sidi Bu Zayd, Tunisia"
TS22,"Silyanah, Tunisia"
TS23,"Susah, Tunisia"
TS24,"Tunis, Tunisia"
TS25,"Tunis al Janubiyah, Tunisia"
TS26,"Aryanah, Tunisia"
TS27,"Bin Arus, Tunisia"
TS28,"Madanin, Tunisia"
TS29,"Qabis, Tunisia"
TS31,"Qibili, Tunisia"
TS32,"Safaqis, Tunisia"
TS33,"Sidi Bu Zayd, Tunisia"
TS34,"Tatawin, Tunisia"
TS35,"Tawzar, Tunisia"
TS36,"Tunis, Tunisia"
TS37,"Zaghwan, Tunisia"
TS38,"Ariana, Tunisia"
TS39,"Manouba, Tunisia"
TT00,Timor Leste
TU00,Turkey
TU01,"Adana, Turkey"
TU02,"Adiyaman, Turkey"
TU03,"Afyonkarahisar, Turkey"
TU04,"Agri, Turkey"
TU05,"Amasya, Turkey"
TU06,"Ankara, Turkey"
TU07,"Antalya, Turkey"
TU08,"Artvin, Turkey"
TU09,"Aydin, Turkey"
TU10,"Balikesir, Turkey"
TU11,"Bilecik, Turkey"
TU12,"Bingol, Turkey"
TU13,"Bitlis, Turkey"
TU14,"Bolu, Turkey"
TU15,"Burdur, Turkey"
TU16,"Bursa, Turkey"
TU17,"Canakkale, Turkey"
TU18,"Cankiri, Turkey"
TU19,"Corum, Turkey"
TU20,"Denizli, Turkey"
TU21,"Diyarbakir, Turkey"
TU22,"Edirne, Turkey"
TU23,"Elazig, Turkey"
TU24,"Erzincan, Turkey"
TU25,"Erzurum, Turkey"
TU26,"Eskisehir, Turkey"
TU27,"Gaziantep, Turkey"
TU28,"Giresun, Turkey"
TU29,"Giimiishane, Turkey"
TU30,"Hakkari, Turkey"
TU31,"Hatay, Turkey"
TU32,"Icel, Turkey"
TU33,"Isparta, Turkey"
TU34,"Istanbul, Turkey"
TU35,"Izmir, Turkey"
TU36,"Kars, Turkey"
TU37,"Kastamonu, Turkey"
TU38,"Kayseri, Turkey"
TU39,"Kirklareli, Turkey"
TU40,"Kirsehir, Turkey"
TU41,"Kocaeli, Turkey"
TU42,"Konya, Turkey"
TU43,"Kutahya, Turkey"
TU44,"Malatya, Turkey"
TU45,"Manisa, Turkey"
TU46,"Kahramanmara, Turkey"
TU47,"Mardin, Turkey"
TU48,"Mugla, Turkey"
TU49,"Mus, Turkey"
TU50,"Nevsehir, Turkey"
TU51,"Nigde, Turkey"
TU52,"Ordu, Turkey"
TU53,"Rize, Turkey"
TU54,"Sakarya, Turkey"
TU55,"Samsun, Turkey"
TU56,"Siirt, Turkey"
TU57,"Sinop, Turkey"
TU58,"Sivas, Turkey"
TU59,"Tekirdag, Turkey"
TU60,"Tokat, Turkey"
TU61,"Trabzon, Turkey"
TU62,"Tunceli, Turkey"
TU63,"anl urfa, Turkey"
TU64,"Usak, Turkey"
TU65,"Van, Turkey"
TU66,"Yozgat, Turkey"
TU67,"Zonguldak, Turkey"
TU68,"Ankara, Turkey"
TU69,"Gumushane, Turkey"
TU70,"Hakkari, Turkey"
TU71,"Konya, Turkey"
TU72,"Mardin, Turkey"
TU73,"Nigde, Turkey"
TU74,"Siirt, Turkey"
TU75,"Aksaray, Turkey"
TU76,"Batman, Turkey"
TU77,"Bayburt, Turkey"
TU78,"Karaman, Turkey"
TU79,"Kirikkale, Turkey"
TU80,"Sirnak, Turkey"
TU81,"Adana, Turkey"
TU82,"ank r, Turkey"
TU83,"Gaziantep, Turkey"
TU84,"Kars, Turkey"
TU85,"Zonguldak, Turkey"
TU86,"Ardahan, Turkey"
TU87,"Bart n li, Turkey"
TU88,"I d r, Turkey"
TU89,"Karab k, Turkey"
TU90,"Kilis, Turkey"
TU91,"Osmaniye, Turkey"
TU92,"Yalova, Turkey"
TU93,"D zce, Turkey"
TV00,Tuvalu
TW00,Taiwan
TW01,"Fu chien, Taiwan"
TW02,"Kao hsiung, Taiwan"
TW03,"T ai pei, Taiwan"
TW04,"T ai wan, Taiwan"
TX00,Turkmenistan
TX01,"Ahal, Turkmenistan"
TX02,"Balkan, Turkmenistan"
TX03,"Dashhowuz, Turkmenistan"
TX04,"Lebap, Turkmenistan"
TX05,"Mary, Turkmenistan"
TZ00,Tanzania
TZ01,"Arusha, Tanzania"
TZ02,"Pwani, Tanzania"
TZ03,"Dodoma, Tanzania"
TZ04,"Iringa, Tanzania"
TZ05,"Kigoma, Tanzania"
TZ06,"Kilimanjaro, Tanzania"
TZ07,"Lindi, Tanzania"
TZ08,"Mara, Tanzania"
TZ09,"Mbeya, Tanzania"
TZ10,"Morogoro, Tanzania"
TZ11,"Mtwara, Tanzania"
TZ12,"Mwanza, Tanzania"
TZ13,"Pemba North, Tanzania"
TZ14,"Ruvuma, Tanzania"
TZ15,"Shinyanga, Tanzania"
TZ16,"Singida, Tanzania"
TZ17,"Tabora, Tanzania"
TZ18,"Tanga, Tanzania"
TZ19,"Kagera, Tanzania"
TZ20,"Pemba South, Tanzania"
TZ21,"Zanzibar Central South, Tanzania"
TZ22,"Zanzibar North, Tanzania"
TZ23,"Dar es Salaam, Tanzania"
TZ24,"Rukwa, Tanzania"
TZ25,"Zanzibar Urban West, Tanzania"
TZ26,"Arusha, Tanzania"
TZ27,"Manyara, Tanzania"
UG00,Uganda
UG01,"Ankole, Uganda"
UG02,"Bugisu, Uganda"
UG03,"Bukedi, Uganda"
UG04,"Bunyoro, Uganda"
UG05,"Busoga, Uganda"
UG06,"East Acholi, Uganda"
UG07,"East Mengo, Uganda"
UG08,"Karamoja, Uganda"
UG09,"Kigezi, Uganda"
UG10,"Lango, Uganda"
UG11,"Madi, Uganda"
UG12,"South Buganda, Uganda"
UG13,"Mubende, Uganda"
UG14,"Sebei, Uganda"
UG15,"Teso, Uganda"
UG16,"Toro, Uganda"
UG17,"West Acholi, Uganda"
UG18,"Central, Uganda"
UG19,"West Nile, Uganda"
UG20,"Eastern, Uganda"
UG21,"Nile, Uganda"
UG22,"North Buganda, Uganda"
UG23,"Northern, Uganda"
UG24,"Southern, Uganda"
UG25,"Western, Uganda"
UG26,"Apac, Uganda"
UG27,"Arua, Uganda"
UG28,"Bundibugyo, Uganda"
UG29,"Bushenyi, Uganda"
UG30,"Gulu, Uganda"
UG31,"Hoima, Uganda"
UG32,"Iganga, Uganda"
UG33,"Jinja, Uganda"
UG34,"Kabale, Uganda"
UG35,"Kabarole, Uganda"
UG36,"Kalangala, Uganda"
UG37,"Kampala, Uganda"
UG38,"Kamuli, Uganda"
UG39,"Kapchorwa, Uganda"
UG40,"Kasese, Uganda"
UG41,"Kibale, Uganda"
UG42,"Kiboga, Uganda"
UG43,"Kisoro, Uganda"
UG44,"Kitgum, Uganda"
UG45,"Kotido, Uganda"
UG46,"Kumi, Uganda"
UG47,"Lira, Uganda"
UG48,"Luwero, Uganda"
UG49,"Masaka, Uganda"
UG50,"Masindi, Uganda"
UG51,"Mbale, Uganda"
UG52,"Mbarara, Uganda"
UG53,"Moroto, Uganda"
UG54,"Moyo, Uganda"
UG55,"Mpigi, Uganda"
UG56,"Mubende, Uganda"
UG57,"Mukono, Uganda"
UG58,"Nebbi, Uganda"
UG59,"Ntungamo, Uganda"
UG60,"Pallisa, Uganda"
UG61,"Rakai, Uganda"
UG62,"Rukungiri, Uganda"
UG63,"Soroti, Uganda"
UG64,"Tororo, Uganda"
UG65,"Adjumani, Uganda"
UG66,"Bugiri, Uganda"
UG67,"Busia, Uganda"
UG68,"Iganga, Uganda"
UG69,"Katakwi, Uganda"
UG70,"Luwero, Uganda"
UG71,"Masaka, Uganda"
UG72,"Moyo, Uganda"
UG73,"Nakasongola, Uganda"
UG74,"Sembabule, Uganda"
UG75,"Soroti, Uganda"
UG76,"Tororo, Uganda"
UG77,"Arua, Uganda"
UG78,"Iganga, Uganda"
UG79,"Kabarole, Uganda"
UG80,"Kaberamaido, Uganda"
UG81,"Kamwenge, Uganda"
UG82,"Kanungu, Uganda"
UG83,"Kayunga, Uganda"
UG84,"Kitgum, Uganda"
UG85,"Kyenjojo, Uganda"
UG86,"Mayuge, Uganda"
UG87,"Mbale, Uganda"
UG88,"Moroto, Uganda"
UG89,"Mpigi, Uganda"
UG90,"Mukono, Uganda"
UG91,"Nakapiripirit, Uganda"
UG92,"Pader, Uganda"
UG93,"Rukungiri, Uganda"
UG94,"Sironko, Uganda"
UG95,"Soroti, Uganda"
UG96,"Wakiso, Uganda"
UG97,"Yumbe, Uganda"
UK00,United Kingdom
UK01,"Avon, United Kingdom"
UK02,"Bedford, United Kingdom"
UK03,"Berkshire, United Kingdom"
UK04,"Buckingham, United Kingdom"
UK05,"Cambridge, United Kingdom"
UK06,"Cheshire, United Kingdom"
UK07,"Cleveland, United Kingdom"
UK08,"Cornwall, United Kingdom"
UK09,"Cumbria, United Kingdom"
UK10,"Derby, United Kingdom"
UK11,"Devon, United Kingdom"
UK12,"Dorset, United Kingdom"
UK13,"Durham, United Kingdom"
UK14,"East Sussex, United Kingdom"
UK15,"Essex, United Kingdom"
UK16,"Gloucester, United Kingdom"
UK17,"Greater London, United Kingdom"
UK18,"Greater Manchester, United Kingdom"
UK19,"Hampshire, United Kingdom"
UK20,"Hereford and Worcester, United Kingdom"
UK21,"Hertford, United Kingdom"
UK22,"Humberside, United Kingdom"
UK23,"Isle of Wight, United Kingdom"
UK24,"Kent, United Kingdom"
UK25,"Lancashire, United Kingdom"
UK26,"Leicester, United Kingdom"
UK27,"Lincoln, United Kingdom"
UK28,"Merseyside, United Kingdom"
UK29,"Norfolk, United Kingdom"
UK30,"North Yorkshire, United Kingdom"
UK31,"Northampton, United Kingdom"
UK32,"Northumberland, United Kingdom"
UK33,"Nottingham, United Kingdom"
UK34,"Oxford, United Kingdom"
UK35,"Shropshire, United Kingdom"
UK36,"Somerset, United Kingdom"
UK37,"South Yorkshire, United Kingdom"
UK38,"Stafford, United Kingdom"
UK39,"Suffolk, United Kingdom"
UK40,"Surrey, United Kingdom"
UK41,"Tyne and Wear, United Kingdom"
UK42,"Warwick, United Kingdom"
UK43,"West Midlands, United Kingdom"
UK44,"West Sussex, United Kingdom"
UK45,"West Yorkshire, United Kingdom"
UK46,"Wiltshire, United Kingdom"
UK52,"Antrim, United Kingdom"
UK53,"Ards, United Kingdom"
UK54,"Armagh, United Kingdom"
UK55,"Ballymena, United Kingdom"
UK56,"Ballymoney, United Kingdom"
UK57,"Banbridge, United Kingdom"
UK58,"Belfast, United Kingdom"
UK59,"Carrickfergus, United Kingdom"
UK60,"Castlereagh, United Kingdom"
UK61,"Coleraine, United Kingdom"
UK62,"Cookstown, United Kingdom"
UK63,"Craigavon, United Kingdom"
UK64,"Down, United Kingdom"
UK65,"Dungannon, United Kingdom"
UK66,"Fermanagh, United Kingdom"
UK67,"Larne, United Kingdom"
UK68,"Limavady, United Kingdom"
UK69,"Lisburn, United Kingdom"
UK70,"Londonderry, United Kingdom"
UK71,"Magherafelt, United Kingdom"
UK72,"Moyle, United Kingdom"
UK73,"Newry and Mourne, United Kingdom"
UK74,"Newtownabbey, United Kingdom"
UK75,"North Down, United Kingdom"
UK76,"Omagh, United Kingdom"
UK77,"Strabane, United Kingdom"
UK78,"Borders, United Kingdom"
UK79,"Central, United Kingdom"
UK80,"Dumfries and Galloway, United Kingdom"
UK81,"Fife, United Kingdom"
UK82,"Grampian, United Kingdom"
UK83,"Highland, United Kingdom"
UK84,"Lothian, United Kingdom"
UK85,"Orkney, United Kingdom"
UK86,"Shetland, United Kingdom"
UK87,"Strathclyde, United Kingdom"
UK88,"Tayside, United Kingdom"
UK89,"Western Isles, United Kingdom"
UK90,"Clwyd, United Kingdom"
UK91,"Dyfed, United Kingdom"
UK92,"Gwent, United Kingdom"
UK93,"Gwynedd, United Kingdom"
UK94,"Mid Glamorgan, United Kingdom"
UK95,"Powys, United Kingdom"
UK96,"South Glamorgan, United Kingdom"
UK97,"West Glamorgan, United Kingdom"
UKA1,"Barking and Dagenham, United Kingdom"
UKA2,"Barnet, United Kingdom"
UKA3,"Barnsley, United Kingdom"
UKA4,"Bath and North East Somerset, United Kingdom"
UKA5,"Bedfordshire, United Kingdom"
UKA6,"Bexley, United Kingdom"
UKA7,"Birmingham, United Kingdom"
UKA8,"Blackburn with Darwen, United Kingdom"
UKA9,"Blackpool, United Kingdom"
UKB1,"Bolton, United Kingdom"
UKB2,"Bournemouth, United Kingdom"
UKB3,"Bracknell Forest, United Kingdom"
UKB4,"Bradford, United Kingdom"
UKB5,"Brent, United Kingdom"
UKB6,"Brighton and Hove, United Kingdom"
UKB7,"Bristol, City of, United Kingdom"
UKB8,"Bromley, United Kingdom"
UKB9,"Buckinghamshire, United Kingdom"
UKC1,"Bury, United Kingdom"
UKC2,"Calderdale, United Kingdom"
UKC3,"Cambridgeshire, United Kingdom"
UKC4,"Camden, United Kingdom"
UKC5,"Cheshire, United Kingdom"
UKC6,"Cornwall, United Kingdom"
UKC7,"Coventry, United Kingdom"
UKC8,"Croydon, United Kingdom"
UKC9,"Cumbria, United Kingdom"
UKD1,"Darlington, United Kingdom"
UKD2,"Derby, United Kingdom"
UKD3,"Derbyshire, United Kingdom"
UKD4,"Devon, United Kingdom"
UKD5,"Doncaster, United Kingdom"
UKD6,"Dorset, United Kingdom"
UKD7,"Dudley, United Kingdom"
UKD8,"Durham, United Kingdom"
UKD9,"Ealing, United Kingdom"
UKE1,"East Riding of Yorkshire, United Kingdom"
UKE2,"East Sussex, United Kingdom"
UKE3,"Enfield, United Kingdom"
UKE4,"Essex, United Kingdom"
UKE5,"Gateshead, United Kingdom"
UKE6,"Gloucestershire, United Kingdom"
UKE7,"Greenwich, United Kingdom"
UKE8,"Hackney, United Kingdom"
UKE9,"Halton, United Kingdom"
UKF1,"Hammersmith and Fulham, United Kingdom"
UKF2,"Hampshire, United Kingdom"
UKF3,"Haringey, United Kingdom"
UKF4,"Harrow, United Kingdom"
UKF5,"Hartlepool, United Kingdom"
UKF6,"Havering, United Kingdom"
UKF7,"Herefordshire, United Kingdom"
UKF8,"Hertfordshire, United Kingdom"
UKF9,"Hillingdon, United Kingdom"
UKG1,"Hounslow, United Kingdom"
UKG2,"Isle of Wight, United Kingdom"
UKG3,"Islington, United Kingdom"
UKG4,"Kensington and Chelsea, United Kingdom"
UKG5,"Kent, United Kingdom"
UKG6,"Kingston upon Hull, City of, United Kingdom"
UKG7,"Kingston upon Thames, United Kingdom"
UKG8,"Kirklees, United Kingdom"
UKG9,"Knowsley, United Kingdom"
UKH1,"Lambeth, United Kingdom"
UKH2,"Lancashire, United Kingdom"
UKH3,"Leeds, United Kingdom"
UKH4,"Leicester, United Kingdom"
UKH5,"Leicestershire, United Kingdom"
UKH6,"Lewisham, United Kingdom"
UKH7,"Lincolnshire, United Kingdom"
UKH8,"Liverpool, United Kingdom"
UKH9,"London, City of, United Kingdom"
UKI1,"Luton, United Kingdom"
UKI2,"Manchester, United Kingdom"
UKI3,"Medway, United Kingdom"
UKI4,"Merton, United Kingdom"
UKI5,"Middlesbrough, United Kingdom"
UKI6,"Milton Keynes, United Kingdom"
UKI7,"Newcastle upon Tyne, United Kingdom"
UKI8,"Newham, United Kingdom"
UKI9,"Norfolk, United Kingdom"
UKJ1,"Northamptonshire, United Kingdom"
UKJ2,"North East Lincolnshire, United Kingdom"
UKJ3,"North Lincolnshire, United Kingdom"
UKJ4,"North Somerset, United Kingdom"
UKJ5,"North Tyneside, United Kingdom"
UKJ6,"Northumberland, United Kingdom"
UKJ7,"North Yorkshire, United Kingdom"
UKJ8,"Nottingham, United Kingdom"
UKJ9,"Nottinghamshire, United Kingdom"
UKK1,"Oldham, United Kingdom"
UKK2,"Oxfordshire, United Kingdom"
UKK3,"Peterborough, United Kingdom"
UKK4,"Plymouth, United Kingdom"
UKK5,"Poole, United Kingdom"
UKK6,"Portsmouth, United Kingdom"
UKK7,"Reading, United Kingdom"
UKK8,"Redbridge, United Kingdom"
UKK9,"Redcar and Cleveland, United Kingdom"
UKL1,"Richmond upon Thames, United Kingdom"
UKL2,"Rochdale, United Kingdom"
UKL3,"Rotherham, United Kingdom"
UKL4,"Rutland, United Kingdom"
UKL5,"Salford, United Kingdom"
UKL6,"Shropshire, United Kingdom"
UKL7,"Sandwell, United Kingdom"
UKL8,"Sefton, United Kingdom"
UKL9,"Sheffield, United Kingdom"
UKM1,"Slough, United Kingdom"
UKM2,"Solihull, United Kingdom"
UKM3,"Somerset, United Kingdom"
UKM4,"Southampton, United Kingdom"
UKM5,"Southend on Sea, United Kingdom"
UKM6,"South Gloucestershire, United Kingdom"
UKM7,"South Tyneside, United Kingdom"
UKM8,"Southwark, United Kingdom"
UKM9,"Staffordshire, United Kingdom"
UKN1,"St Helens, United Kingdom"
UKN2,"Stockport, United Kingdom"
UKN3,"Stockton on Tees, United Kingdom"
UKN4,"Stoke on Trent, United Kingdom"
UKN5,"Suffolk, United Kingdom"
UKN6,"Sunderland, United Kingdom"
UKN7,"Surrey, United Kingdom"
UKN8,"Sutton, United Kingdom"
UKN9,"Swindon, United Kingdom"
UKO1,"Tameside, United Kingdom"
UKO2,"Telford and Wrekin, United Kingdom"
UKO3,"Thurrock, United Kingdom"
UKO4,"Torbay, United Kingdom"
UKO5,"Tower Hamlets, United Kingdom"
UKO6,"Trafford, United Kingdom"
UKO7,"Wakefield, United Kingdom"
UKO8,"Walsall, United Kingdom"
UKO9,"Waltham Forest, United Kingdom"
UKP1,"Wandsworth, United Kingdom"
UKP2,"Warrington, United Kingdom"
UKP3,"Warwickshire, United Kingdom"
UKP4,"West Berkshire, United Kingdom"
UKP5,"Westminster, United Kingdom"
UKP6,"West Sussex, United Kingdom"
UKP7,"Wigan, United Kingdom"
UKP8,"Wiltshire, United Kingdom"
UKP9,"Windsor and Maidenhead, United Kingdom"
UKQ1,"Wirral, United Kingdom"
UKQ2,"Wokingham, United Kingdom"
UKQ3,"Wolverhampton, United Kingdom"
UKQ4,"Worcestershire, United Kingdom"
UKQ5,"York, United Kingdom"
UKQ6,"Antrim, United Kingdom"
UKQ7,"Ards, United Kingdom"
UKQ8,"Armagh, United Kingdom"
UKQ9,"Ballymena, United Kingdom"
UKR1,"Ballymoney, United Kingdom"
UKR2,"Banbridge, United Kingdom"
UKR3,"Belfast, United Kingdom"
UKR4,"Carrickfergus, United Kingdom"
UKR5,"Castlereagh, United Kingdom"
UKR6,"Coleraine, United Kingdom"
UKR7,"Cookstown, United Kingdom"
UKR8,"Craigavon, United Kingdom"
UKR9,"Down, United Kingdom"
UKS1,"Dungannon, United Kingdom"
UKS2,"Fermanagh, United Kingdom"
UKS3,"Larne, United Kingdom"
UKS4,"Limavady, United Kingdom"
UKS5,"Lisburn, United Kingdom"
UKS6,"Londonderry, United Kingdom"
UKS7,"Magherafelt, United Kingdom"
UKS8,"Moyle, United Kingdom"
UKS9,"Newry and Mourne, United Kingdom"
UKT1,"Newtownabbey, United Kingdom"
UKT2,"North Down, United Kingdom"
UKT3,"Omagh, United Kingdom"
UKT4,"Strabane, United Kingdom"
UKT5,"Aberdeen City, United Kingdom"
UKT6,"Aberdeenshire, United Kingdom"
UKT7,"Angus, United Kingdom"
UKT8,"Argyll and Bute, United Kingdom"
UKT9,"Scottish Borders, The, United Kingdom"
UKU1,"Clackmannanshire, United Kingdom"
UKU2,"Dumfries and Galloway, United Kingdom"
UKU3,"Dundee City, United Kingdom"
UKU4,"East Ayrshire, United Kingdom"
UKU5,"East Dunbartonshire, United Kingdom"
UKU6,"East Lothian, United Kingdom"
UKU7,"East Renfrewshire, United Kingdom"
UKU8,"Edinburgh, City of, United Kingdom"
UKU9,"Falkirk, United Kingdom"
UKV1,"Fife, United Kingdom"
UKV2,"Glasgow City, United Kingdom"
UKV3,"Highland, United Kingdom"
UKV4,"Inverclyde, United Kingdom"
UKV5,"Midlothian, United Kingdom"
UKV6,"Moray, United Kingdom"
UKV7,"North Ayrshire, United Kingdom"
UKV8,"North Lanarkshire, United Kingdom"
UKV9,"Orkney, United Kingdom"
UKW1,"Perth and Kinross, United Kingdom"
UKW2,"Renfrewshire, United Kingdom"
UKW3,"Shetland Islands, United Kingdom"
UKW4,"South Ayrshire, United Kingdom"
UKW5,"South Lanarkshire, United Kingdom"
UKW6,"Stirling, United Kingdom"
UKW7,"West Dunbartonshire, United Kingdom"
UKW8,"Eilean Siar, United Kingdom"
UKW9,"West Lothian, United Kingdom"
UKX1,"Isle of Anglesey English Ynys M n, Sir Welsh, United Kingdom"
UKX2,"Blaenau Gwent English and Welsh, United Kingdom"
UKX3,"Bridgend English Pen y bont ar Ogwr Welsh, United Kingdom"
UKX4,"Caerphilly English Caerffili Welsh, United Kingdom"
UKX5,"Cardiff English Caerdydd Welsh, United Kingdom"
UKX6,"Ceredigion English Ceredigion, Sir Welsh, United Kingdom"
UKX7,"Carmarthenshire English Gaerfyrddin, Sir Welsh, United Kingdom"
UKX8,"Conwy English and Welsh, United Kingdom"
UKX9,"Denbighshire English Ddinbych, Sir Welsh, United Kingdom"
UKY1,"Flintshire English Fflint, Sir y Welsh, United Kingdom"
UKY2,"Gwynedd, United Kingdom"
UKY3,"Merthyr Tydfil English Merthyr Tudful Welsh, United Kingdom"
UKY4,"Monmouthshire English Fynwy, Sir Welsh, United Kingdom"
UKY5,"Neath Port Talbot English Castell nedd Port Talbot Welsh, United Kingdom"
UKY6,"Newport English Casnewydd Welsh, United Kingdom"
UKY7,"Pembrokeshire English Benfro, Sir Welsh, United Kingdom"
UKY8,"Powys, United Kingdom"
UKY9,"Rhondda Cynon Taff English Rhondda Cynon Taf Welsh, United Kingdom"
UKZ1,"Swansea English Abertawe Welsh, United Kingdom"
UKZ2,"Torfaen English Tor faen Welsh, United Kingdom"
UKZ3,"Vale of Glamorgan, The English Bro Morgannwg Welsh, United Kingdom"
UKZ4,"Wrexham English Wrecsam Welsh, United Kingdom"
UP00,Ukraine
UP01,"Cherkas ka Oblast, Ukraine"
UP02,"Chernihivs ka Oblast, Ukraine"
UP03,"Chernivets ka Oblast, Ukraine"
UP04,"Dnipropetrovs ka Oblast, Ukraine"
UP05,"Donets ka Oblast, Ukraine"
UP06,"Ivano Frankivs ka Oblast, Ukraine"
UP07,"Kharkivs ka Oblast, Ukraine"
UP08,"Khersons ka Oblast, Ukraine"
UP09,"Khmel nyts ka Oblast, Ukraine"
UP10,"Kirovohrads ka Oblast, Ukraine"
UP11,"Krym, Avtonomna Respublika, Ukraine"
UP12,"Kyyiv, Misto, Ukraine"
UP13,"Kyyivs ka Oblast, Ukraine"
UP14,"Luhans ka Oblast, Ukraine"
UP15,"L vivs ka Oblast, Ukraine"
UP16,"Mykolayivs ka Oblast, Ukraine"
UP17,"Odes ka Oblast, Ukraine"
UP18,"Poltavs ka Oblast, Ukraine"
UP19,"Rivnens ka Oblast, Ukraine"
UP20,"Sevastopol , Misto, Ukraine"
UP21,"Sums ka Oblast, Ukraine"
UP22,"Ternopil s ka Oblast, Ukraine"
UP23,"Vinnyts ka Oblast, Ukraine"
UP24,"Volyns ka Oblast, Ukraine"
UP25,"Zakarpats ka Oblast, Ukraine"
UP26,"Zaporiz ka Oblast, Ukraine"
UP27,"Zhytomyrs ka Oblast, Ukraine"
UR00,Union Of Soviet Socialst Republics
UR01,"Armyanskaya SSR, Union Of Soviet Socialst Republics"
UR02,"Azerbaydzhanskaya SSR, Union Of Soviet Socialst Republics"
UR03,"Belorusskaya SSR, Union Of Soviet Socialst Republics"
UR04,"Estonskaya SSR, Union Of Soviet Socialst Republics"
UR05,"Gruzinskaya SSR, Union Of Soviet Socialst Republics"
UR06,"Kazakhskaya SSR, Union Of Soviet Socialst Republics"
UR07,"Kirgizskaya SSR, Union Of Soviet Socialst Republics"
UR08,"Latviyskaya SSR, Union Of Soviet Socialst Republics"
UR09,"Litovskaya SSR, Union Of Soviet Socialst Republics"
UR10,"Moldavskaya SSR, Union Of Soviet Socialst Republics"
UR11,"Rossiyskaya SFSR, Union Of Soviet Socialst Republics"
UR12,"Tadzhikskaya SSR, Union Of Soviet Socialst Republics"
UR13,"Turkmenskaya SSR, Union Of Soviet Socialst Republics"
UR14,"Ukrainskaya SSR, Union Of Soviet Socialst Republics"
UR15,"Uzbekskaya SSR, Union Of Soviet Socialst Republics"
US00,United States
US01,"Alabama, United States"
US02,"Alaska, United States"
US04,"Arizona, United States"
US05,"Arkansas, United States"
US06,"California, United States"
US08,"Colorado, United States"
US09,"Connecticut, United States"
US10,"Delaware, United States"
US11,"District of Columbia, United States"
US12,"Florida, United States"
US13,"Georgia, United States"
US15,"Hawaii, United States"
US16,"Idaho, United States"
US17,"Illinois, United States"
US18,"Indiana, United States"
US19,"Iowa, United States"
US20,"Kansas, United States"
US21,"Kentucky, United States"
US22,"Louisiana, United States"
US23,"Maine, United States"
US24,"Maryland, United States"
US25,"Massachusetts, United States"
US26,"Michigan, United States"
US27,"Minnesota, United States"
US28,"Mississippi, United States"
US29,"Missouri, United States"
US30,"Montana, United States"
US31,"Nebraska, United States"
US32,"Nevada, United States"
US33,"New Hampshire, United States"
US34,"New Jersey, United States"
US35,"New Mexico, United States"
US36,"New York, United States"
